model_id,algorithm,hyperparams,metrics,filepath,timestamp,rules,feature_importance
Decision_Tree_20260110213735,Decision Tree,"{""criterion"": ""gini"", ""max_depth"": null}","{""accuracy"": 0.5974683544303797, ""precision"": 0.7282529947552627, ""recall"": 0.6415094339622642, ""roc_auc"": 0.574600870827286}",Decision_Tree_20260110213735.joblib,2026-01-10T21:37:35.462867,"|--- num__failures <= 0.50
|   |--- cat__schoolsup_yes <= 0.50
|   |   |--- num__absences <= 26.50
|   |   |   |--- cat__guardian_other <= 0.50
|   |   |   |   |--- num__absences <= 0.50
|   |   |   |   |   |--- num__goout <= 4.50
|   |   |   |   |   |   |--- cat__internet_no <= 0.50
|   |   |   |   |   |   |   |--- cat__sex_M <= 0.50
|   |   |   |   |   |   |   |   |--- num__Medu <= 3.50
|   |   |   |   |   |   |   |   |   |--- cat__guardian_mother <= 0.50
|   |   |   |   |   |   |   |   |   |   |--- num__goout <= 1.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |   |   |   |--- num__goout >  1.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |   |--- cat__guardian_mother >  0.50
|   |   |   |   |   |   |   |   |   |   |--- num__freetime <= 2.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |   |   |--- num__freetime >  2.50
|   |   |   |   |   |   |   |   |   |   |   |--- truncated branch of depth 2
|   |   |   |   |   |   |   |   |--- num__Medu >  3.50
|   |   |   |   |   |   |   |   |   |--- num__age <= 15.50
|   |   |   |   |   |   |   |   |   |   |--- num__goout <= 2.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |   |   |--- num__goout >  2.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |   |   |--- num__age >  15.50
|   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |--- cat__sex_M >  0.50
|   |   |   |   |   |   |   |   |--- cat__higher_yes <= 0.50
|   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |   |--- cat__higher_yes >  0.50
|   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |--- cat__internet_no >  0.50
|   |   |   |   |   |   |   |--- num__Walc <= 1.50
|   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |--- num__Walc >  1.50
|   |   |   |   |   |   |   |   |--- cat__sex_M <= 0.50
|   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |--- cat__sex_M >  0.50
|   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |--- num__goout >  4.50
|   |   |   |   |   |   |--- class: 0
|   |   |   |   |--- num__absences >  0.50
|   |   |   |   |   |--- num__absences <= 17.50
|   |   |   |   |   |   |--- cat__Mjob_services <= 0.50
|   |   |   |   |   |   |   |--- num__health <= 2.50
|   |   |   |   |   |   |   |   |--- num__absences <= 13.50
|   |   |   |   |   |   |   |   |   |--- cat__internet_yes <= 0.50
|   |   |   |   |   |   |   |   |   |   |--- cat__famsize_LE3 <= 0.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |   |   |--- cat__famsize_LE3 >  0.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |   |   |--- cat__internet_yes >  0.50
|   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |--- num__absences >  13.50
|   |   |   |   |   |   |   |   |   |--- cat__reason_course <= 0.50
|   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |   |--- cat__reason_course >  0.50
|   |   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |--- num__health >  2.50
|   |   |   |   |   |   |   |   |--- num__absences <= 2.50
|   |   |   |   |   |   |   |   |   |--- num__goout <= 4.50
|   |   |   |   |   |   |   |   |   |   |--- cat__nursery_no <= 0.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |   |   |--- cat__nursery_no >  0.50
|   |   |   |   |   |   |   |   |   |   |   |--- truncated branch of depth 2
|   |   |   |   |   |   |   |   |   |--- num__goout >  4.50
|   |   |   |   |   |   |   |   |   |   |--- cat__internet_no <= 0.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |   |   |   |--- cat__internet_no >  0.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |--- num__absences >  2.50
|   |   |   |   |   |   |   |   |   |--- num__Walc <= 4.50
|   |   |   |   |   |   |   |   |   |   |--- cat__Fjob_teacher <= 0.50
|   |   |   |   |   |   |   |   |   |   |   |--- truncated branch of depth 9
|   |   |   |   |   |   |   |   |   |   |--- cat__Fjob_teacher >  0.50
|   |   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |   |--- num__Walc >  4.50
|   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |--- cat__Mjob_services >  0.50
|   |   |   |   |   |   |   |--- num__age <= 15.50
|   |   |   |   |   |   |   |   |--- cat__activities_no <= 0.50
|   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |--- cat__activities_no >  0.50
|   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |--- num__age >  15.50
|   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |--- num__absences >  17.50
|   |   |   |   |   |   |--- cat__romantic_yes <= 0.50
|   |   |   |   |   |   |   |--- cat__Mjob_health <= 0.50
|   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |--- cat__Mjob_health >  0.50
|   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |--- cat__romantic_yes >  0.50
|   |   |   |   |   |   |   |--- class: 1
|   |   |   |--- cat__guardian_other >  0.50
|   |   |   |   |--- cat__paid_yes <= 0.50
|   |   |   |   |   |--- num__freetime <= 3.50
|   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |--- num__freetime >  3.50
|   |   |   |   |   |   |--- class: 1
|   |   |   |   |--- cat__paid_yes >  0.50
|   |   |   |   |   |--- class: 0
|   |   |--- num__absences >  26.50
|   |   |   |--- class: 0
|   |--- cat__schoolsup_yes >  0.50
|   |   |--- num__studytime <= 1.50
|   |   |   |--- cat__reason_other <= 0.50
|   |   |   |   |--- class: 1
|   |   |   |--- cat__reason_other >  0.50
|   |   |   |   |--- class: 0
|   |   |--- num__studytime >  1.50
|   |   |   |--- cat__reason_course <= 0.50
|   |   |   |   |--- num__famrel <= 4.50
|   |   |   |   |   |--- num__absences <= 1.00
|   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |--- num__absences >  1.00
|   |   |   |   |   |   |--- num__health <= 2.50
|   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |--- num__health >  2.50
|   |   |   |   |   |   |   |--- num__absences <= 4.00
|   |   |   |   |   |   |   |   |--- cat__reason_other <= 0.50
|   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |   |--- cat__reason_other >  0.50
|   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |--- num__absences >  4.00
|   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |--- num__famrel >  4.50
|   |   |   |   |   |--- class: 1
|   |   |   |--- cat__reason_course >  0.50
|   |   |   |   |--- cat__Mjob_services <= 0.50
|   |   |   |   |   |--- class: 0
|   |   |   |   |--- cat__Mjob_services >  0.50
|   |   |   |   |   |--- cat__famsize_LE3 <= 0.50
|   |   |   |   |   |   |--- num__absences <= 3.00
|   |   |   |   |   |   |   |--- num__Medu <= 2.50
|   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |--- num__Medu >  2.50
|   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |--- num__absences >  3.00
|   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |--- cat__famsize_LE3 >  0.50
|   |   |   |   |   |   |--- class: 1
|--- num__failures >  0.50
|   |--- num__absences <= 1.00
|   |   |--- cat__schoolsup_no <= 0.50
|   |   |   |--- class: 1
|   |   |--- cat__schoolsup_no >  0.50
|   |   |   |--- num__freetime <= 4.50
|   |   |   |   |--- num__freetime <= 3.50
|   |   |   |   |   |--- class: 0
|   |   |   |   |--- num__freetime >  3.50
|   |   |   |   |   |--- cat__romantic_no <= 0.50
|   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |--- cat__romantic_no >  0.50
|   |   |   |   |   |   |--- class: 0
|   |   |   |--- num__freetime >  4.50
|   |   |   |   |--- cat__higher_no <= 0.50
|   |   |   |   |   |--- class: 1
|   |   |   |   |--- cat__higher_no >  0.50
|   |   |   |   |   |--- class: 0
|   |--- num__absences >  1.00
|   |   |--- num__goout <= 2.50
|   |   |   |--- num__famrel <= 3.50
|   |   |   |   |--- cat__schoolsup_no <= 0.50
|   |   |   |   |   |--- class: 1
|   |   |   |   |--- cat__schoolsup_no >  0.50
|   |   |   |   |   |--- class: 0
|   |   |   |--- num__famrel >  3.50
|   |   |   |   |--- class: 1
|   |   |--- num__goout >  2.50
|   |   |   |--- num__failures <= 1.50
|   |   |   |   |--- cat__Pstatus_T <= 0.50
|   |   |   |   |   |--- class: 1
|   |   |   |   |--- cat__Pstatus_T >  0.50
|   |   |   |   |   |--- num__health <= 3.50
|   |   |   |   |   |   |--- cat__school_MS <= 0.50
|   |   |   |   |   |   |   |--- cat__reason_other <= 0.50
|   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |--- cat__reason_other >  0.50
|   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |--- cat__school_MS >  0.50
|   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |--- num__health >  3.50
|   |   |   |   |   |   |--- num__absences <= 12.50
|   |   |   |   |   |   |   |--- num__freetime <= 3.50
|   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |--- num__freetime >  3.50
|   |   |   |   |   |   |   |   |--- num__Medu <= 1.50
|   |   |   |   |   |   |   |   |   |--- cat__Mjob_at_home <= 0.50
|   |   |   |   |   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |   |   |   |   |--- cat__Mjob_at_home >  0.50
|   |   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |   |   |--- num__Medu >  1.50
|   |   |   |   |   |   |   |   |   |--- class: 1
|   |   |   |   |   |   |--- num__absences >  12.50
|   |   |   |   |   |   |   |--- class: 0
|   |   |   |--- num__failures >  1.50
|   |   |   |   |--- num__Dalc <= 1.50
|   |   |   |   |   |--- cat__sex_F <= 0.50
|   |   |   |   |   |   |--- class: 0
|   |   |   |   |   |--- cat__sex_F >  0.50
|   |   |   |   |   |   |--- class: 1
|   |   |   |   |--- num__Dalc >  1.50
|   |   |   |   |   |--- class: 0
","{""num__absences"": 0.13133951359245247, ""num__failures"": 0.11906583870055001, ""num__goout"": 0.09469579667766502, ""num__freetime"": 0.05414813278964223, ""cat__reason_other"": 0.03893853525928999, ""num__famrel"": 0.03759174787476676, ""cat__reason_course"": 0.030609658144655102, ""num__health"": 0.028990053341476654, ""num__Medu"": 0.02768194070080862, ""cat__sex_M"": 0.024944236237602058, ""cat__schoolsup_no"": 0.022296751144356364, ""cat__internet_no"": 0.02165794390231395, ""cat__guardian_mother"": 0.021498548621190133, ""cat__schoolsup_yes"": 0.021043285238623824, ""num__Dalc"": 0.020611306932061636, ""num__Walc"": 0.01957726076290196, ""cat__Mjob_teacher"": 0.01910982099661345, ""cat__paid_yes"": 0.018345428156748916, ""cat__guardian_other"": 0.01793728971115523, ""cat__romantic_yes"": 0.015908925979680702, ""num__Fedu"": 0.015560854240099526, ""num__studytime"": 0.015291966436214771, ""cat__Mjob_services"": 0.014657334895958702, ""cat__school_MS"": 0.013103877254820652, ""cat__famsize_LE3"": 0.012421383647798745, ""cat__higher_no"": 0.011465892597968071, ""cat__nursery_yes"": 0.01116928456551098, ""cat__higher_yes"": 0.011041229909154435, ""cat__Pstatus_T"": 0.010264559023379896, ""cat__activities_no"": 0.010032656023222062, ""cat__famsize_GT3"": 0.010023716917766273, ""cat__Fjob_services"": 0.009554910498306727, ""cat__romantic_no"": 0.009554910498306727, ""num__age"": 0.009554910498306719, ""cat__Mjob_health"": 0.009172714078374456, ""cat__reason_reputation"": 0.008599419448476054, ""cat__sex_F"": 0.00764392839864538, ""cat__Mjob_at_home"": 0.00764392839864538, ""cat__guardian_father"": 0.00764392839864538, ""cat__Fjob_teacher"": 0.005830114880322753, ""cat__internet_yes"": 0.002547976132881797, ""cat__nursery_no"": 0.0012284884926394332, ""num__traveltime"": 0.0, ""cat__school_GP"": 0.0, ""cat__address_R"": 0.0, ""cat__address_U"": 0.0, ""cat__Pstatus_A"": 0.0, ""cat__Mjob_other"": 0.0, ""cat__Fjob_at_home"": 0.0, ""cat__Fjob_health"": 0.0, ""cat__Fjob_other"": 0.0, ""cat__reason_home"": 0.0, ""cat__famsup_no"": 0.0, ""cat__famsup_yes"": 0.0, ""cat__paid_no"": 0.0, ""cat__activities_yes"": 0.0}"
Logistic_Regression_20260110213736,Logistic Regression,"{""C"": 1.0}","{""accuracy"": 0.6860759493670886, ""precision"": 0.7340079583933281, ""recall"": 0.8415094339622643, ""roc_auc"": 0.653410740203193}",Logistic_Regression_20260110213736.joblib,2026-01-10T21:37:36.488887,,"{""num__failures"": -0.8500181083195616, ""cat__Mjob_teacher"": -0.6601789949542902, ""num__goout"": -0.5104281920151367, ""cat__Mjob_health"": 0.4200447381962177, ""cat__Fjob_teacher"": 0.4160467916682933, ""cat__schoolsup_no"": 0.41527201347716947, ""cat__schoolsup_yes"": -0.41270833971740495, ""cat__Mjob_services"": 0.40579123996555955, ""cat__reason_course"": -0.3264461954373817, ""cat__higher_yes"": 0.2870235472860732, ""cat__famsup_no"": 0.2862629706033103, ""cat__higher_no"": -0.2844598735263341, ""cat__famsup_yes"": -0.28369929684355955, ""cat__Mjob_other"": -0.2724119571397077, ""num__age"": -0.24982112348788896, ""num__Walc"": 0.23560686220830146, ""num__studytime"": 0.22453610065657326, ""cat__sex_M"": 0.21681097598893104, ""cat__sex_F"": -0.21424730222919616, ""cat__Fjob_services"": -0.21074258043143476, ""cat__Fjob_health"": -0.2092520665450097, ""cat__Pstatus_A"": 0.19985959382110752, ""cat__Pstatus_T"": -0.19729592006133453, ""cat__reason_other"": 0.18564974598331313, ""cat__nursery_no"": 0.18135117900827896, ""cat__nursery_yes"": -0.1787875052485506, ""num__famrel"": 0.1736522400099792, ""cat__internet_yes"": 0.16218638690168885, ""cat__internet_no"": -0.15962271314197127, ""cat__romantic_no"": 0.14319717259092474, ""cat__romantic_yes"": -0.14063349883114873, ""cat__reason_reputation"": 0.14034963563689776, ""num__freetime"": 0.13628805801139215, ""num__health"": -0.12573194078768388, ""cat__Mjob_at_home"": 0.10931864769193378, ""cat__paid_yes"": 0.10603794651609426, ""cat__paid_no"": -0.10347427275633725, ""cat__school_MS"": 0.10174070377136618, ""cat__school_GP"": -0.09917703001163812, ""num__Dalc"": -0.09787358394058095, ""cat__address_U"": 0.09096644405946122, ""cat__Fjob_other"": 0.08920223242822524, ""cat__famsize_LE3"": 0.08898965892538507, ""num__Medu"": 0.08898730619535672, ""cat__address_R"": -0.08840277029971563, ""num__Fedu"": 0.08731245269370337, ""cat__famsize_GT3"": -0.08642598516566036, ""cat__Fjob_at_home"": -0.08269070336035989, ""cat__guardian_mother"": -0.07298258911477323, ""cat__activities_no"": 0.07200785989173175, ""cat__activities_yes"": -0.06944418613199123, ""cat__guardian_other"": 0.0493092494205387, ""num__traveltime"": 0.036276145208906554, ""cat__guardian_father"": 0.026237013453957302, ""num__absences"": -0.014522174852800636, ""cat__reason_home"": 0.003010487576870393}"
SVM_20260110213736,SVM,"{""C"": 1.0, ""kernel"": ""rbf""}","{""accuracy"": 0.660759493670886, ""precision"": 0.6674439262713746, ""recall"": 0.9849056603773585, ""roc_auc"": 0.6841799709724239}",SVM_20260110213736.joblib,2026-01-10T21:37:36.666046,,{}
Naive_Bayes_20260119122506,Naive Bayes,{},"{""accuracy"": 0.6556962025316456, ""precision"": 0.7324054295957365, ""recall"": 0.7773584905660378, ""roc_auc"": 0.6272859216255442}",Naive_Bayes_20260119122506.joblib,2026-01-19T12:25:06.710881,,{}
